dist_to_summit_miles,Mt. Elbert - Northeast Ridge - I - Sawatch,Wilson Peak - Southwest Ridge - III - San Juans,Culebra Peak - Northwest Ridge - II - Sangres,Mt. Oxford - Via Mt. Belford - II - Sawatch,Castle Peak - Northeast Ridge - II - Elk,Mt. Massive - East Slopes - II - Sawatch,La Plata Peak - Northwest Ridge - II - Sawatch,Mt. Lindsey - Northwest Gully - III - Sangres,Mt. of the Holy Cross - North Ridge - II - Sawatch,Mt. Princeton - East Slopes - II - Sawatch,Windom Peak - West Ridge - II - San Juans,Huron Peak - Northwest Slopes - II - Sawatch,Mt. Eolus - Northeast Ridge - III - San Juans,Mt. Lincoln - West Ridge - II - 10/Mosquito,Humboldt Peak - West Ridge - II - Sangres,Mt. Democrat - East Slope - II - 10/Mosquito,El Diente Peak - North Slopes - III - San Juans,Mt. Harvard - South Slopes - II - Sawatch,Mt. Bross - West Slopes - II - 10/Mosquito,Sunlight Peak - South Face - IV - San Juans,Quandary Peak - East Ridge - I - 10/Mosquito,North Maroon Peak - Northeast Ridge - IV - Elk,Missouri Mountain - Northwest Ridge - II - Sawatch,Mt. Belford - Northwest Ridge - II - Sawatch,Mt. Shavano - East Slopes - II - Sawatch,Mt. Blue Sky - West Ridge from Summit Lake - II - Front,Capitol Peak - Northeast Ridge - IV - Elk,Little Bear Peak - West Ridge and Hourglass - IV - Sangres,Ellingwood Point - South Face - II - Sangres,Mt. Sherman - Southwest Ridge - II - 10/Mosquito,Kit Carson Peak - Via Challenger Point - III - Sangres,Mt. Bierstadt - West Slopes - II - Front,Tabeguache Peak - Via Mt. Shavano - II - Sawatch,Crestone Peak - South Face - III - Sangres,Pyramid Peak - Northeast Ridge - IV - Elk,Handies Peak - Southwest Slopes - I - San Juans,Crestone Needle - South Face - IV - Sangres,Mt. Columbia - West Slopes - II - Sawatch,Conundrum Peak - South Ridge - II - Elk,Torreys Peak - South Slopes - I - Front,Mt. Yale - Southwest Slopes - II - Sawatch,Mt. Sneffels - South Slopes - III - San Juans,North Eolus - South Ridge - III - San Juans,Wetterhorn Peak - Southeast Ridge - III - San Juans,Grays Peak - North Slopes - I - Front,Maroon Peak - South Ridge - III - Elk,Mt. Wilson - North Slopes - IV - San Juans,Challenger Point - North Slope - II - Sangres,Snowmass Mountain - East Slopes - III - Elk,Pikes Peak - Northwest Slopes - II - Front,Longs Peak - Keyhole Route - III - Front,Mt. Cameron - West Ridge - II - 10/Mosquito,Mt. Antero - West Slopes - II - Sawatch,San Luis Peak - Northeast Ridge - I - San Juans,Uncompahgre Peak - South Ridge - II - San Juans,Blanca Peak - Northwest Ridge - II - Sangres,Redcloud Peak - Northeast Ridge - II - San Juans,Sunshine Peak - Via Redcloud Peak - II - San Juans
-1.0899999999999999,12861.119999922974,12594.078397303869,13358.87464881341,13872.573186818723,12642.000392795457,13193.674635718391,12986.543641670785,12483.435027910658,12336.88390485168,12655.095157322232,12599.907557965495,12404.321024644743,12780.565391068238,13706.279059343597,12216.071652213255,12639.98633618505,12165.730236596379,12656.411019102934,12610.275673873564,12661.54583021331,12898.068119648497,11634.03738496874,13129.875271652001,12853.344689834525,12798.838048304524,13677.425660360084,12681.317619625694,12028.077924780464,12841.382068350651,12929.216456648957,13474.93597213445,12701.370095977567,13901.26316633742,12359.807022658546,11932.031560468044,12823.933620464813,12282.304683233931,12676.800073266588,12705.59102927527,12952.872148981014,12636.08063042868,12445.003463125278,12684.992241817145,12561.720175861277,12955.776067829402,12943.02472995562,12356.898049041654,12071.140535638993,12180.381603778775,13136.438138136407,12777.79957670034,12990.439555625646,13255.242302584846,13086.674676390923,13425.024759146196,13035.722547141304,13124.958092736659,13818.76087547368
-1.08,12875.748253332555,12604.944317100259,13349.860939776718,13850.815921038455,12652.06137905798,13204.17576781041,13009.220643611237,12493.343012125026,12343.415489401272,12673.713848671256,12608.699122177946,12414.626143068006,12801.617062615513,13724.79392572042,12233.830101179212,12655.874873290082,12187.098917085832,12674.199388237157,12630.86147286144,12678.123726534823,12913.049966947188,11646.389354638524,13138.675765632122,12874.31935101304,12802.876805785758,13684.05218584156,12690.228543290368,12037.769043417831,12846.651604083823,12941.268397673139,13502.419547138776,12717.707334394621,13924.855789660474,12359.807022658546,11948.57769507556,12846.494732261704,12300.823550499616,12687.320356327367,12706.205473069205,12967.06768497676,12649.458221219138,12455.0399335044,12688.291121043296,12572.679728397174,12967.294757778442,12962.477337917715,12350.797256598631,12076.797258256587,12195.999178362123,13141.278411167736,12787.28604613107,13003.055201437595,13250.972455461064,13081.769233531437,13429.572029532179,13040.329203170462,13133.786058180016,13814.44041239854
-1.0700000000000003,12887.524379384215,12615.810236896648,13340.12387987676,13829.058655258184,12657.422715980727,13214.67689990243,13023.9832203479,12507.70620564882,12358.837831616052,12692.33254002028,12616.977604404321,12425.047233429026,12817.66797920345,13742.266616933905,12253.235234338144,12670.668031564646,12201.62655519301,12693.038343384706,12647.178463567325,12688.223457574553,12927.129654042423,11665.307890337666,13148.074158227748,12887.459814925072,12813.147430991727,13690.678711323035,12699.139466955041,12050.598340293509,12852.77579272463,12953.504151877461,13529.536087470278,12734.044572811674,13949.855444964443,12359.893220907903,11960.681414489185,12868.49427658096,12319.3424177653,12704.204847158064,12708.584245431268,12977.669365860225,12662.957345288458,12464.710505403435,12687.581046707171,12583.460590061912,12955.733601577585,12978.789205126712,12348.416366015217,12086.132975196146,12211.713074662375,13145.43730087725,12796.7725155618,13017.161819705105,13245.23166677039,13093.446529975614,13435.107808497269,13043.678640045207,13142.900719051033,13810.176688367248
-1.0600000000000005,12897.031930270781,12628.02514817596,13330.108002222827,13807.27842647228,12669.100373102092,13225.228801714029,13035.688344014876,12523.170099603836,12374.484376737963,12712.982755101102,12625.734739152509,12436.95725958309,12821.025706045559,13758.097068472216,12274.69635144295,12675.550254288142,12215.057695320718,12711.877298532254,12662.144688734032,12696.52659329475,12941.209341137655,11685.977035519125,13157.472550823373,12892.254005237457,12822.568526660107,13699.196726385871,12710.78288928139,12054.58108979148,12857.983583868894,12962.767347033034,13556.906934118155,12744.56070897878,13974.058240204386,12361.41850117605,11965.803790582937,12888.235624552242,12337.14017232232,12722.436409838898,12711.48318281709,12987.769165357702,12680.406467640369,12471.749939322326,12690.424849173416,12591.983692140408,12944.17244537673,12999.431808819812,12347.242728910795,12092.521120743579,12228.377819761841,13149.039349744135,12806.465021524877,13031.655550039071,13239.490878079716,13105.123826419791,13440.91312840326,13046.694526483483,13151.980297486421,13805.662048104257
-1.049999999999999,12905.983332537586,12642.505272304736,13321.3086673295,13785.442029387135,12684.317429521014,13238.15485003766,13052.32290585559,12541.888059459505,12389.78875789171,12736.02704839186,12625.063937409472,12449.84363666794,12829.773760170734,13772.822354847656,12296.15746854776,12680.432477011638,12231.2263227115,12730.716876874298,12680.015264965643,12711.68463977589,12955.504467874845,11707.466879289377,13169.086295077415,12910.602874599123,12830.892136839311,13708.715999154265,12730.481389678258,12066.788702959067,12864.329638099543,12972.075100222793,13593.671561898163,12753.686782108198,13997.986080191904,12362.806132767544,11970.926166676689,12907.97697252353,12354.915360116962,12740.543960144803,12710.90371806177,12999.9879053288,12697.855589992283,12478.789373241218,12696.173028647434,12600.506794218907,12942.19824458089,13022.12625158638,12348.758074206671,12092.521120743579,12245.042564861309,13152.6458662333,12817.030260426782,13048.105189873162,13234.742434375288,13117.216040340649,13446.3944205757,13043.948718621941,13160.776982012922,13801.728639439436
-1.0399999999999991,12915.989152724147,12656.985396433507,13311.253866075911,13763.605632301995,12686.718722947218,13251.080898361284,13069.46036731494,12560.763891518398,12405.059701585633,12759.071341682611,12629.010567455693,12461.889894089953,12847.220790143869,13787.732876948525,12317.618585652566,12690.284568324232,12247.9967511021,12749.563618871369,12700.234189885345,12730.062707950789,12970.28484830399,11721.716613488354,13180.714832298494,12926.454427312321,12833.817519676939,13718.235271922656,12750.179890075122,12081.93274456636,12869.057898500027,12988.082399235123,13630.308915653319,12761.912915590176,14018.682143834203,12356.383825362056,11977.922652245774,12924.663814042373,12380.890758931533,12750.202730158575,12714.42026474322,13012.206645299897,12711.322559368577,12486.653908791504,12701.944771356371,12604.125346497522,12943.050341800466,13046.907066540098,12349.823633075302,12097.945479716403,12261.707309960775,13155.855944517318,12827.595499328685,13064.55482970725,13230.320976134504,13129.679571030552,13450.983438841356,13053.16203068026,13170.061005629828,13795.878926898837
-1.0299999999999994,12927.324993956161,12671.348416375726,13300.798356474654,13742.560149158258,12694.699342378535,13264.00694668491,13077.677239338445,12579.90913239647,12421.686531617213,12779.96286072537,12633.2597370121,12476.736670975537,12863.677879979878,13802.73883679637,12328.253272785543,12704.692573030383,12260.513049400006,12768.410360868442,12720.15801729458,12737.767922085879,12985.065228733136,11733.80827385797,13194.039570523359,12939.208046145755,12837.393597765335,13727.754544691048,12768.544029304578,12098.311539045259,12873.88957794699,13003.560914076897,13666.835133129849,12768.68550665122,14036.755527717383,12349.96151795657,11986.407803995875,12940.914262836759,12407.073559013797,12756.963052326282,12728.199397305701,13003.728420113897,12723.12460908758,12496.481921409393,12707.686180807179,12611.569317431433,12952.77011039804,13077.543844653106,12354.111105839425,12114.232753492799,12278.372055060241,13157.663833765246,12837.53559235292,13074.757264248026,13225.89951789372,13141.801804465078,13455.379746482246,13067.640092486188,13178.992709393826,13787.488295072244
-1.0199999999999996,12947.322811239554,12684.528636322937,13293.73523191156,13726.532360854075,12706.729016422283,13282.946520164549,13082.979677021565,12599.682332244543,12438.656707428223,12798.851353799611,12647.63713255827,12493.907552059645,12875.140080649198,13819.262878078247,12336.73823247571,12719.100577736534,12268.449690379875,12787.257102865513,12739.515200025013,12736.64363122871,12999.845609162283,11744.498631581415,13207.5829378635,12960.774581366559,12845.157465404014,13734.469728798018,12784.708083138861,12110.549982663053,12880.496094082131,13013.285815238347,13703.126855301667,12775.465870402508,14059.535602862483,12343.919078702755,11994.892955745976,12957.164711631145,12428.482620500106,12765.23886265975,12742.250149744315,12982.997484133817,12733.872732891492,12506.309934027284,12712.669104743636,12618.99113838337,12975.231809098783,13097.785838106678,12360.51187335791,12126.911343687942,12295.036800159707,13160.79241645876,12846.658712563743,13084.871873423306,13224.78622718545,13146.93575227317,13460.168928218716,13086.258895713267,13187.917187755864,13776.559967560812
-1.0099999999999998,12966.348279491733,12697.70885627015,13286.805615313304,13710.504572549891,12723.327487256085,13306.350506560206,13092.009530069625,12620.14552397007,12455.027510880953,12817.73984687385,12669.94473456296,12512.679788688927,12895.012814410231,13835.745889815738,12345.223192165877,12738.39133370561,12274.808452266177,12805.43642698839,12758.310931320622,12752.268571429813,13011.797366859324,11750.179063892741,13223.908414260632,12972.03916315259,12856.83874625151,13740.726677361085,12800.872136973147,12122.113668144353,12886.206179571018,13023.010716399796,13737.855641615226,12785.36415643026,14082.535377248621,12337.904044125655,11997.88804125853,12975.280581426086,12449.891681986417,12773.898147630076,12756.579566715656,12981.644062095918,12744.378875474491,12516.365195633914,12709.970724229528,12626.265482326535,12997.693507799524,13121.277633418624,12365.598721926977,12138.154100384514,12311.701545259173,13164.993117979568,12855.781832774564,13093.37581106774,13224.78622718545,13152.069700081262,13466.774459209586,13103.835247001003,13196.931280596764,13766.476640884544
-1.0,12983.356227797187,12710.889076217361,13280.123823777136,13694.47678424571,12729.819490864606,13306.960318473073,13110.769223949983,12638.924444734876,12471.161817603293,12832.223098029064,12684.322144796535,12533.2089542728,12909.059229288017,13850.655032944951,12353.708151856043,12758.667876991683,12297.650335324653,12823.546150388205,12770.900368622133,12768.47205473999,13023.39260736972,11750.358869594143,13241.05661397781,12974.588467971134,12869.066455989367,13746.983625924151,12820.670661785955,12134.219145850126,12891.261890423628,13052.082101960897,13771.405967055058,12795.262442458012,14104.692443931228,12338.604033303476,11999.063304132875,12994.926236202038,12462.638704418543,12788.110047601887,12766.308573060165,12996.891848633326,12754.94121781576,12526.552904370377,12704.902119826767,12633.5398262697,13008.702273949932,13142.931502238742,12368.147021540077,12151.498621213032,12328.36629035864,13167.59742803672,12864.059336864324,13101.258126328165,13224.78622718545,13157.504742869627,13475.462768442781,13102.287637721955,13205.873661870117,13760.533172908135
-0.9900000000000002,13000.105264409915,12717.434226994157,13277.377799720889,13674.30330704012,12729.32176108784,13324.204691842771,13116.93327046917,12656.36294081755,12489.490055393515,12845.18682188081,12695.15502972114,12553.910165545985,12920.695293960725,13864.807538094932,12362.193111546208,12778.892328709902,12321.692867189013,12841.65587378802,12783.489805923644,12789.628477702205,13034.987847880117,11745.06079234532,13259.19087831752,12974.151557193545,12878.045721729239,13753.38328781352,12845.141397425965,12158.208505960754,12898.223928686057,13075.171603783647,13804.48078875396,12803.466789573924,14119.71859225135,12340.096539737133,12000.049841747023,13014.571890977992,12470.18724610199,12801.411341422436,12774.044069039152,13012.75147045343,12769.648314639115,12545.925960181014,12710.634687406658,12642.830053655303,13017.083004042976,13166.58950537305,12375.33400142874,12172.82794221202,12338.642756613197,13170.77250279651,12871.940402402168,13116.284857210558,13227.735968116927,13163.327941150636,13484.821181489124,13110.087137326289,13215.13024587142,13756.205391613787
-0.9800000000000004,13015.509528324154,12722.193258979507,13275.324488151948,13653.951784863271,12724.527115341201,13340.420170980175,13128.832111343447,12676.315072467312,12510.32381769933,12857.813358456315,12706.976844767923,12569.29632315116,12935.052892048157,13874.586200368309,12386.318844175212,12797.886786261226,12345.735399053374,12859.765597187836,12790.740717481895,12796.313747419412,13044.524898412828,11734.865394783435,13277.911640101587,12972.306308256986,12886.593880709894,13760.476237639421,12869.612133065973,12186.953340426013,12907.525211642707,13083.952891592273,13836.8430673487,12810.811543728913,14126.373637967914,12331.507305058634,11999.664372675323,13027.212119273512,12464.40699728678,12807.79422955228,12775.428040314673,13030.561891370906,12784.35541146247,12557.037337798758,12710.6345828151,12652.12483567195,13029.9653098232,13180.555023422186,12385.843399052177,12196.486422551583,12348.559503475582,13176.58365998593,12880.061427298524,13136.609577891471,13231.37434593676,13169.151139431644,13494.64730604623,13102.848106423327,13224.044137862686,13752.791009027513
-0.9700000000000006,13020.351394958596,12726.952290964855,13273.96450197531,13633.600262686421,12721.953580338346,13346.466214304608,13145.331891311645,12697.295482570264,12531.4795806627,12864.068420116651,12724.390416366956,12589.687313667628,12955.34914579421,13884.614762535852,12410.851180390118,12816.881243812551,12365.381401871859,12877.09999482512,12797.008873425588,12806.67307871169,13052.547850343464,11728.750999895412,13296.130453995813,12974.112631292019,12894.973390354353,13767.569187465322,12900.909157977003,12217.852143583219,12924.377680874699,13094.132957098473,13870.86397985501,12818.030918754574,14118.711958245047,12322.918070380138,11999.278903603623,13038.64573426975,12460.669011659882,12820.452156076237,12775.68054864196,13048.372312288382,12797.46830092383,12557.037337798758,12715.868906858981,12658.952693076744,13049.275386494855,13197.384493189822,12392.516158514885,12218.727908613506,12358.47625033797,13178.861144098655,12889.788979701865,13157.10841515819,13240.775289084637,13171.363752603052,13504.37514270172,13095.185633492416,13234.969938435388,13751.39478133261
-0.9599999999999991,13030.929727153913,12739.93925078351,13273.268489227485,13618.1584186575,12742.273171651266,13346.466214304608,13152.182713982927,12719.276615336996,12554.568217004857,12870.32348177699,12736.669048390208,12613.393625515331,12978.83840916609,13895.313482889225,12435.383516605028,12834.683891895005,12385.893803328016,12893.400127540712,12815.783891393434,12820.153914360924,13060.570802274102,11720.785811564383,13313.559110500039,12987.934648513281,12903.99961758481,13774.662137291223,12934.485832723927,12255.32386706494,12947.901493945838,13110.378853887578,13903.403948136542,12825.000240895208,14120.014944825703,12308.813388592524,12005.175189639625,13050.079349265992,12461.744469660594,12846.933442443731,12772.682467992163,13064.046734643167,12808.121974725229,12558.692355693152,12715.31436824683,12665.771017989076,13068.585463166513,13221.79658670697,12400.76738070403,12221.502206742705,12368.392997200359,13179.446812643975,12899.516532105208,13177.8493802991,13251.249757290389,13172.532859913164,13514.08877261122,13092.318606928107,13243.264325207554,13752.880891178767
-0.9499999999999993,13044.218570854184,12758.413845856958,13275.144005338248,13604.174868328115,12742.478976497812,13377.739574001236,13171.668667903026,12741.526068672316,12577.656853347005,12876.516517546877,12736.820190443961,12630.071368202724,12996.379879651267,13904.326412699638,12459.915852819935,12849.447368522004,12400.648074120778,12909.7002602563,12840.498987681294,12834.708254985628,13069.872915584845,11710.49650200428,13332.451288440247,13003.93365390593,12914.424654103092,13783.00025857749,12964.145204122986,12292.030579371005,12967.784933501043,13126.370062301123,13933.086098200918,12832.009094124269,14128.154148159127,12294.57823392238,12017.951180432765,13057.651528471011,12464.868837143924,12873.832984439077,12773.40081547739,13079.394378213748,12818.775648526627,12571.808190906917,12723.530232373727,12675.672983011102,13090.593996826381,13245.325796645562,12413.053280402943,12232.773023716674,12378.309744062744,13178.820288441966,12909.589277093928,13198.219126112135,13261.724225496138,13174.804682267468,13523.83268044749,13094.621934942686,13251.710511446943,13758.10678525954
