dist_to_summit_miles,Mt. Elbert - Northeast Ridge,Wilson Peak - Southwest Ridge,Culebra Peak - Northwest Ridge,Mt. Oxford - Via Mt. Belford,Castle Peak - Northeast Ridge,Mt. Massive - East Slopes,La Plata Peak - Northwest Ridge,Mt. Lindsey - Northwest Gully,Mt. of the Holy Cross - North Ridge,Mt. Princeton - East Slopes,Windom Peak - West Ridge,Huron Peak - Northwest Slopes,Mt. Eolus - Northeast Ridge,Mt. Lincoln - West Ridge,Humboldt Peak - West Ridge,Mt. Democrat - East Slope,El Diente Peak - North Slopes,Mt. Harvard - South Slopes,Mt. Bross - West Slopes,Sunlight Peak - South Face,Quandary Peak - East Ridge,North Maroon Peak - Northeast Ridge,Missouri Mountain - Northwest Ridge,Mt. Belford - Northwest Ridge,Mt. Shavano - East Slopes,Mt. Blue Sky - West Ridge from Summit Lake,Capitol Peak - Northeast Ridge,Little Bear Peak - West Ridge and Hourglass,Mt. Sherman - Southwest Ridge,Kit Carson Peak - Via Challenger Point,Mt. Bierstadt - West Slopes,Tabeguache Peak - Via Mt. Shavano,Crestone Peak - South Face,Pyramid Peak - Northeast Ridge,Handies Peak - Southwest Slopes,Crestone Needle - South Face,Mt. Columbia - West Slopes,Conundrum Peak - South Ridge,Torreys Peak - South Slopes,Mt. Yale - Southwest Slopes,Mt. Sneffels - South Slopes,North Eolus - South Ridge,Wetterhorn Peak - Southeast Ridge,Grays Peak - North Slopes,Maroon Peak - South Ridge,Mt. Wilson - North Slopes,Challenger Point - North Slope,Snowmass Mountain - East Slopes,Pikes Peak - Northwest Slopes,Longs Peak - Keyhole Route,Mt. Cameron - West Ridge,Mt. Antero - West Slopes,San Luis Peak - Northeast Ridge
-0.4800000000000004,13826.737180550981,13279.139271433392,13715.61857729135,13656.553249868708,13360.078065165057,13873.753989731193,13757.685976783747,13184.519839242319,13255.440821696679,13269.308520230865,13062.351494583014,13155.455524297631,13552.0417026523,14202.890258826339,13297.571738794572,13384.608980899706,13218.579652653327,13230.178453486225,13638.30875610446,13013.090967599997,13303.153477583706,12319.120418983484,13863.717426867724,13633.916440302852,13446.18665129853,14145.528675296733,13582.043942471651,12830.027437930888,13654.370523869644,13901.500261593163,13414.880838466306,13880.338940003294,12635.919450447394,12866.62269967656,13354.372987844026,13052.93594117043,13712.793595947236,13337.686730574878,13721.90487038792,13322.835929643796,12768.586447047099,13131.127188292061,13040.344063221763,13710.20295181798,13446.048690413514,13028.571922021718,13174.057427055113,13076.801372121874,13595.028185648547,13298.475290594237,13768.96262198413,13689.723119703847,13489.51925794721
-0.4599999999999991,13875.48709890934,13300.738353866675,13754.434291078018,13690.500046911757,13400.35703994746,13899.973609390257,13791.787939217167,13199.703337416995,13269.934740019631,13279.338434250543,13080.649001994007,13177.137042182745,13572.2197344353,14190.607097216076,13347.134712515035,13404.878612398832,13268.142083166416,13275.190886167187,13693.60423965044,13013.090967599997,13347.490444286543,12418.762294116124,13854.817426598769,13662.949906559768,13463.282808217637,14149.72657590141,13564.37114346235,12846.547002676352,13638.291739539985,13816.899081034524,13460.360849019296,13863.817785846435,12662.187418205354,12935.724864973705,13363.839045399274,13040.573277760479,13726.606643454452,13373.942931939138,13745.9663628357,13346.761482939977,12794.256648621254,13147.11460184478,13054.563901227035,13723.95138364112,13493.046877976483,13055.70024934022,13228.326011597745,13115.433495299681,13622.577679702808,13304.482259391736,13803.419977086807,13686.65962115915,13503.86346656243
-0.4399999999999995,13897.830362392468,13334.817020183507,13776.890741292636,13720.4861149315,13448.448511645625,13910.535331045472,13814.71373665176,13218.189755561765,13290.814369924597,13282.437493557993,13146.434763150568,13214.591873558358,13608.473804923897,14184.236390000855,13396.697686235495,13431.55569805479,13326.606494601738,13332.57366767643,13748.30077926889,13013.090967599997,13384.988228028878,12489.62681561301,13839.933226055322,13685.039808,13479.881852422699,14166.731566470193,13506.071964276602,12864.428775878388,13644.600187616026,13785.0398112,13503.585763516223,13846.075160462844,12686.771157360825,12999.20746517336,13397.623608079526,13017.960424962968,13721.393530154577,13402.216687458853,13761.412523773359,13370.555340508316,12820.836464377004,13190.402962933347,13071.574822544071,13737.868742017092,13517.768647573881,13075.802153552311,13296.656752902874,13154.984647905056,13652.567605017208,13317.772327244551,13831.263738448579,13676.803385607063,13519.745995238472
-0.41999999999999993,13917.800098782627,13295.860731767181,13826.400572236,13746.961725344303,13500.68417781303,13931.645925491657,13840.358597881734,13210.884299488276,13296.952362831351,13295.358192039852,13219.474025154339,13258.250711509727,13633.40348111199,14174.395759725256,13444.49477642188,13466.349108097525,13378.490952160731,13393.622361830183,13789.60067525782,13013.090967599997,13423.212836556224,12493.577886809573,13849.931507747398,13712.516822727968,13498.508275919894,14189.423986971937,13494.083244008467,12901.295976514933,13669.04786318081,13803.49593390353,13543.161173872446,13816.027770814782,12750.121803184784,12986.829172228927,13426.891205657315,13074.020752416014,13713.49063963119,13420.005896748604,13769.89388152267,13412.7957194681,12857.370071986155,13214.276957244476,13088.434531218758,13753.74848606362,13521.840355579838,13106.117318523773,13351.861320254182,13196.56619151416,13681.524205641592,13315.399491937304,13849.445620357716,13673.438502656258,13532.60672130163
-0.40000000000000036,13934.30351699361,13252.72893703628,13860.105442996208,13768.757225368874,13537.12550766307,13960.561459002218,13864.102004319511,13275.048133773751,13305.882995725146,13316.364401896719,13277.11213869926,13283.039182947718,13682.52241945748,14166.173837243005,13488.668618290405,13499.508174422373,13445.849993343769,13453.13159341604,13817.595466653745,13095.747162038291,13470.205536545325,12494.563378002713,13847.503625437354,13744.864200111606,13518.728348279586,14188.11028165515,13517.250870645054,12931.929699376931,13707.121923341077,13866.298272456059,13579.95833939289,13791.647186285907,12837.18343767037,12906.769832824908,13436.120291721032,13142.010780691438,13709.443044726515,13428.849116269183,13736.24685719352,13466.275993941537,12893.04358435301,13229.762978742208,13113.43175562336,13772.893836379062,13522.194308027178,13148.739261182285,13410.921037779954,13238.147735123268,13706.640337211762,13336.455753779972,13868.63040887713,13658.88344349924,13538.117594693216
-0.379999999999999,13961.656845726457,13233.452129545236,13881.714432546252,13806.107107195618,13575.433689078614,14004.804624382747,13889.96386985569,13293.80805023018,13319.844402869443,13342.195912709145,13308.821425270606,13300.140262303012,13690.207134256021,14161.35742318566,13532.842460158934,13535.467971877133,13505.737386619785,13504.448767376229,13831.567912376417,13137.62151632986,13523.01934308888,12450.839432172996,13830.791654437464,13779.881243448808,13539.51224825362,14184.784757727242,13522.233093446965,12931.36490437073,13748.092427925372,13983.394457571856,13614.424851832711,13769.394571934175,12927.835811245888,12919.685027573687,13460.348322505633,13209.903570507864,13721.201403166346,13426.144147098472,13707.800021561767,13521.897840877864,12923.754207688078,13308.52911730268,13135.787483118904,13788.199810337801,13505.50723496998,13202.977453523261,13490.866841187626,13279.729278732377,13733.694666478208,13392.826599707481,13889.025255279277,13637.490998351586,13532.053748417879
-0.35999999999999943,13999.993030582715,13261.088207612687,13890.577524880726,13843.45325740839,13602.66290709295,14046.303793469955,13905.344224047063,13310.843252813382,13335.206326847316,13364.09340914399,13338.332610948695,13322.2588490582,13718.166248917647,14152.073359663482,13578.756557521265,13571.150535024392,13604.371675802013,13552.519702552281,13851.806974012592,13169.003670524364,13580.471028629734,12544.24716250439,13832.588971387282,13810.777274209835,13562.862844523896,14175.681041968914,13525.765891050265,12953.576495147,13770.340307749893,14037.738362322525,13645.98740292575,13748.892591346545,13016.952658756463,13003.39651249094,13464.279177399769,13241.244385731825,13743.217661990264,13425.902480147392,13681.653083419687,13584.819250866785,12964.967467446071,13306.778975636927,13163.113079851135,13812.94804464104,13482.55501859775,13266.552883370614,13586.815271991582,13329.133601316043,13769.158732525997,13444.132699755777,13911.537773440405,13631.100697594577,13530.4983757243
-0.33999999999999986,14032.43741481581,13328.42517018783,13876.963616785326,13876.75170360902,13632.365821487132,14076.671502523568,13931.010119003613,13378.043622436762,13362.181288519116,13393.72333319797,13369.463516416508,13344.63055927265,13770.62758935795,14131.854786936281,13625.887218445225,13602.727959059277,13695.671862354475,13595.799305822493,13883.35960883386,13170.703228869748,13625.520071240704,12591.610651288744,13833.038500400002,13824.602122099766,13590.419146910333,14168.843060834944,13514.450391691476,12956.360867154732,13789.218170044664,13971.839434778452,13681.481012351544,13730.717582594869,13086.663107875273,13046.32294069384,13466.748788397284,13278.977031109107,13761.814275573057,13449.820395693681,13652.695640985816,13646.01100233847,13011.376725661732,13347.902841231376,13194.457281353749,13856.684827260427,13486.24428920285,13314.863431339849,13675.096029787732,13379.438660839265,13815.534190389992,13513.714782293717,13948.77809304867,13635.36079580632,13537.851560096986
-0.3200000000000003,14068.997725815294,13384.96833381979,13866.005176520697,13894.379234812057,13657.06548696825,14107.976798451293,13967.209418590655,13403.583754516223,13386.056310044727,13428.569384726441,13395.316525017217,13367.092458566536,13814.774332089188,14112.068076226476,13673.017879369185,13626.358442636048,13741.505906518089,13637.188133755602,13914.35659011073,13195.95832804087,13670.428543117376,12615.624125958762,13831.20161936837,13843.740665064159,13619.556233794652,14173.792591156478,13515.244532029212,12995.8306651533,13821.553961193997,13840.198204173223,13714.183265131947,13722.018337861477,13159.864389953207,13040.889823565676,13483.092990104094,13282.03731929609,13782.602596823268,13458.016373916318,13633.155595150496,13707.6073080251,13055.12759643772,13393.367536828493,13222.788915210773,13876.683070178271,13555.892440268297,13350.077154182145,13756.119452359751,13429.743720362487,13845.740573451234,13578.255593926895,13976.028831505051,13648.246634734234,13547.553490729115
-0.29999999999999893,14101.564500886845,13431.126751836295,13867.88012434428,13911.090994341861,13676.767731759164,14139.926589832454,13991.03251060085,13461.10188446158,13390.623910474507,13463.548750064636,13420.055274639595,13399.629303831416,13832.646406371692,14099.119391869686,13703.082022470458,13650.250663997234,13801.215584135127,13676.583305532784,13936.668170441866,13218.811172216872,13716.692088621647,12702.925126771604,13837.27780462277,13858.103412410852,13649.535065922693,14170.85690012083,13533.529213968408,13028.519801755832,13862.790026532608,13775.802360493197,13747.741714062471,13705.646975761616,13241.403589009997,13018.320410668788,13513.970868504715,13280.65948657157,13808.070678828613,13456.085294101951,13640.938115097559,13773.054966607364,13095.499458878281,13412.8000315326,13247.48481898776,13896.41645599628,13613.38989299265,13400.413444089807,13828.151689058586,13489.121548074372,13870.585115060507,13642.20071334992,13985.817091240968,13677.14082516998,13557.966074767855
-0.27999999999999936,14129.413212272084,13451.833913003511,13851.897244902491,13929.020111521197,13722.776490864624,14181.706055155444,14015.939622280186,13524.877628763941,13412.682968609251,13497.895241299315,13449.590346924226,13413.039219925424,13810.368449849255,14099.267841868359,13725.9173360901,13684.521928827464,13873.699234883346,13719.874536127563,13949.602408815179,13230.204264433296,13763.797527330196,12803.095925932426,13845.64469874556,13874.016192000001,13685.780939695715,14152.950169140997,13576.883552317915,13053.609902889988,13891.387882992545,13773.951638838507,13772.269179573826,13687.842228262978,13337.4437849958,13025.125417702184,13556.562469778444,13306.804668599038,13836.388512226848,13486.413192340924,13653.145123881022,13825.45181519545,13132.87357130348,13477.899392979445,13280.763868920869,13918.281052998775,13672.197493391282,13489.093486229447,13872.841743099081,13566.237100803399,13885.16838506765,13711.710402091381,13983.084886394383,13696.71303563594,13583.854623552186
-0.2599999999999998,14160.348709499045,13478.059258438176,13833.1282029844,13939.966115621266,13766.476345085977,14216.450267145852,14050.836076950049,13601.318405474118,13434.664382101333,13538.365453941784,13487.792493715657,13441.885087800441,13789.711133527373,14112.676403051972,13748.75264970974,13735.62285681424,13889.619304415348,13773.27600031287,13960.90995623225,13494.412007944662,13810.893958531558,12897.790536861485,13830.885123103559,13896.68707073469,13731.185309449149,14137.959460211403,13610.038579047683,13091.25762197553,13883.810144887391,13756.545968506038,13787.507843032769,13676.133374922416,13415.026676,13023.15113501419,13596.874380742654,13298.282164154425,13856.955767611273,13538.532291729098,13676.544536630829,13867.832548176793,13195.276794754434,13501.143978911017,13321.390104859218,13942.059077814469,13709.019511877366,13559.31802038583,13880.0201292,13643.352653532424,13911.17828035316,13782.456129076125,13976.692750013652,13712.356521210502,13615.795116675978
-0.2400000000000002,14194.747067612687,13509.252482232923,13832.0037485998,13948.190369691141,13802.47929946983,14233.970983910192,14073.33028789285,13672.186857014487,13476.791374632445,13581.927251341414,13528.855871902546,13452.13583890397,13754.147409952786,14134.518168380198,13775.620136490348,13775.97583614501,13888.788943128899,13825.63557512501,13972.669800969936,13555.487532131285,13853.163499440812,13016.092298270973,13820.067021669773,13928.822721670893,13775.448901316124,14125.86366688662,13660.506147781574,13134.139456249142,13916.499293521907,13699.511461751563,13797.171930422624,13682.852008110523,13455.921204510736,13035.90924662963,13624.098759190609,13367.216558482603,13867.382388291117,13598.348811509255,13700.457910933797,13900.532325086153,13260.10813635336,13524.067099458398,13364.814670517613,13967.720185952363,13749.23290150751,13630.993099516754,13874.69401257415,13709.031042929362,13947.427623236998,13848.082190292713,13977.553276285169,13732.764120252592,13642.998035062155
-0.22000000000000064,14219.512922834223,13551.08077964235,13819.59297186212,13953.62760082017,13838.899116811464,14245.019915456942,14089.945618116595,13714.907549902173,13525.565706858417,13633.360692279926,13580.655789214647,13457.958280776995,13742.292099212702,14161.37068061965,13803.413993504511,13813.911862033141,13871.442783125,13863.774929933568,13985.557133932682,13599.387289188182,13892.819492950299,13123.252284852691,13834.513318317395,13952.359848585153,13818.743993390299,14135.64270849136,13706.73823771421,13164.72735218899,13952.80363426908,13644.258437558465,13803.042350082995,13702.794654149982,13521.704422682751,13112.614635216521,13626.513624291703,13429.038497893105,13874.000117896667,13662.453257024892,13745.44801112907,13920.725138747226,13324.95303664841,13578.58699784686,13383.745107079612,13982.918585925825,13793.387077750433,13678.781585874278,13869.601686596221,13725.029430427314,13984.413572048197,13901.43254697014,13996.20161124202,13752.78566015446,13674.302362710228
-0.1999999999999993,14236.503252643946,13601.129245536831,13823.051774191252,13965.028453769648,13911.651339101152,14254.468127112781,14111.561310158784,13773.74537874363,13566.328481994848,13681.25299214486,13612.030004379849,13487.453307900349,13796.559408681023,14176.574910425532,13831.207850518676,13866.379758430907,13883.119573724034,13901.91428474213,13999.60218520284,13670.187020762785,13929.084544605425,13179.954956264655,13861.38687175402,13983.445306246893,13859.53543059158,14155.630464569653,13739.799856154308,13194.369350682296,13991.203509233308,13599.647711204916,13808.148297966745,13727.713743406963,13573.415926125439,13181.013801101983,13632.608211043835,13495.678471343028,13884.389927624301,13743.81896161425,13779.58154889501,13922.962097807225,13395.961832890815,13597.76636735279,13415.235752380862,14001.74398872876,13823.42718489966,13717.665298083293,13872.456253486633,13744.31952601036,13998.031944,13942.984824169022,14034.541710185953,13774.341806176573,13706.036901826881
